version	name	statements_md5
20260731005055	v3_13_publication_contact_resolutions	fe76430d43efe6491bc7a964c7689d5a
20260731012842	retire_legacy_civic_map_publication	9dd8cc9361ba1f56da1186946340c9da
20260731090946	civic_genome_operating_contract_security	910c3c0ecaf597841d09e71fa4a77a24
20260731091036	civic_genome_fk_indexes	43bd3297c29a9a50d75c542f02f8e728
20260731091821	civic_genome_family_reassignment_cascade	767995a2920eba6d85d89766afbcc6fc
20260731092924	harden_core_civic_genome_table_acl	5d1aeee25da2a8e412e07b1374b5bec4
20260731170603	optimize_civic_map_current_location_projection	a16b8631bbcf51af9fdd214c0e53ca50
20260731181428	lighthouse_prism_verification_bridge	aa89a1a72bf5c3a98413f6da8be66cac
20260731183944	civic_genome_rosetta_receipt_columns	19329d9488bfa626ced118e1ac7df181
20260731184205	runtime_mutation_function_acl_lockdown	29d27053b4d8ecac927dc0e600087294
20260731185401	signal_architecture_ground_truth	6cefce3c6a1af6ae49e02e47d2ae156a
20260731192928	atlas_observation_identity_projection	23af644914fe7d8529a47106ff1a1cdb
20260731193631	live_data_signal_registration_receipt	a3d5d0b890a5ac6f529782ffcec0620c
20260731194411	notifications_runtime_contract	f4cc3ddca46eac83c0ef65aba9496376
20260731194541	notifications_service_policy_cleanup	7c08f35477af6b816d9087734fc28609
20260731195927	lighthouse_context_rpc_lockdown	2460b6b7ce5381d2dc778b9b89dfbc9d
20260801074427	math_engine_v21_correctness	78d0a3173e5ff79122d2e05a4c364107
20260801075717	math_engine_v21_governance_constraints	19a82a402da00ec95db5023dd7448acc
20260801075835	math_engine_v21_least_privilege	8884357ba110cf7f4d15519a436b76d1
20260801112308	civic_genome_prism_rosetta_binding	5d4d742118fda89b4028b494766f1aa7
20260801112354	civic_genome_prism_least_privilege	8076c1cdf8253b9bec3efa0bc1eb1635
20260801165814	lighthouse_prism_table_least_privilege	dc0e84fd7f45ee1e2db16c4132481372
20260802162005	case_document_storage_bucket	70c0652f9234be237dc822880e55b298
20260803000100	reassert_civicmap_map_rpc_contracts	e9a1eda39d96771955506279cf8a5a12
20260803000200	civicmap_security_invoker_views	5192bfd669a1fa94859637ff8753a9cb
20260804063920	prism_superseded_request_ledger	5e1dfc85a0fb4bb121ea4395ef2199b9
20260804064053	prism_rule_upgrade_supersession	bae47b1ac392eb8c6cc1b4e9cf55e908
20260804065409	prism_supersession_invariant_hardening	526db3a92d35200aa3d75acc925cbbb7
20260804123525	civic_genome_prism_verification_queue	a7f93f09879750149fd0f730c62422b3
20260804133050	harden_universal_intake_receipt_chain	2eb821d50ffb2716441c4068b477cd33
20260805163200	civic_genome_prism_deep_verification_v2	4e8154a95ded1a132a0282e54df0fe88
20260805164846	civic_genome_prism_deep_verification_v2	adf224a8cf1fe2de57b2877090aea85d
20260805194900	civic_genome_pgcrypto_digest_bridge	ed9f769f67de34a7c27d14e91e552a55
20260805195000	civic_genome_rosetta_generation_binding	440188573ff844089702c64ca5d536f7
20260805201200	civic_genome_rosetta_activation_queue	da75cb837f1c71b624c09d6421c7226f
20260805210000	legislative_version_decomposition_spine	0b055159913ace8294a93fb659ddbd68
20260805210050	legislative_version_lineage_binding_fix	3679d2cb4a62e34315aebc2a4f19aa42
20260805210100	legislative_version_spine_auto_registration	dfaf9729d4069f69641842dfcbddc874
20260805210717	legislative_version_decomposition_spine	2970e2ebfb8afe4c8a33ad0645e92d60
20260805210739	legislative_version_spine_auto_registration	6701ffc1a3a7332595e7266fc4f4d840
20260805210822	legislative_version_lineage_binding_fix	962d7a2fe15825344d2b52fd506ffedf
20260805215620	prism_rosetta_v21_version_state	2610c292dc1fd4b38396045c2a79c5af
20260805231236	source_observed_legislative_reference_dates	22ddc1aa95d3fc453e53f68a87b4a0a9
20260805232006	legislative_version_terminal_state_guard	2b88fb7dff0f6bdfd79e87be98919f0f
20260805232630	lock_source_reference_date_receipts	6cdc7f23ff85c28b16e7bf86ac4fbfdc
20260805233000	prism_rosetta_v21_version_state	f07903abc18d177c9f8ac8bd4722181e
20260805234259	prism_rosetta_v22_generation	c47cffeecc7dcc1cc126f1241ae99f13
20260805234500	source_observed_legislative_reference_dates	46df49ff6847a129610bdb04fd63fd72
20260805235000	legislative_version_terminal_state_guard	57809b612510d857c7b1ae3b91ce8c58
20260805235500	lock_source_reference_date_receipts	b419f58de42760c625971fedd7e3dfa5
20260805241000	prism_rosetta_v22_generation	f2e58b2366ec955fd12f2c37787a91a8
20260806035615	reconcile_lighthouse_workspace_contracts	f46830dd8df1c0241235e3bb5057680f
20260806042000	signal_architecture_pull_through_v1	a5e3bd37b09eefc748fb8ffd3b799fd8
20260806043149	signal_architecture_pull_through_v1	dd8f64e6f8f038b17fab42a3ddcb8025
20260806043309	harden_universal_intake_receipt_v2	d976e9bb1b87fec9fefc54ec46ee4c43
20260806051000	live_data_signal_transport_receipt_row	d7c7ff7c774a18ce36b7161bc0caac3b
20260806051259	live_data_signal_transport_receipt_row	5a296abc82d22d0325e68b36acca019d
20260806052000	atlas_domain3_scoped_bridge_token	503572c28e23cf53a7717854207d3c21
20260806052332	atlas_domain3_scoped_bridge_token	f5c95e44c407e5b01f49ffecb69f3f22
20260806055307	domain3_transport_cleanup	438a1b3c657b009094010ec6ef8432be
20260806060000	domain3_transport_cleanup	f2d9a5bbff2cf80119bd55edb3583843
20260806160000	prism_v22_late_binding_continuity	7d1f75c68cd007ebf0516b618e986bfc
20260806162510	prism_v22_late_binding_continuity	428f4919f3eb58e5902d458efea2ef7b
20260806182000	docket_jurisdiction_rosetta_activation	ae3d9dbd4dee84fd85080863292bdc80
20260806183734	docket_jurisdiction_rosetta_activation	6401b9209cb8a63ff4fef075d0a58573
20260806184732	docket_activation_projection_chamber_continuity	bf19375d0e3c6b505ad3b6b1a5aaf225
20260806185000	docket_activation_projection_chamber_continuity	35fd8dc509e130aa965b3d072809ad85
20260807053653	restore_case_identity_bridge_contract	4ce4c4624b6aac3068c6bb065eb96325
20260807055726	bind_cases_to_universal_intake_spine	7081914e4c630fda7d12fcf15a2d68a1
20260807125440	prism_version_late_binding_reconciliation	d91f0800fbc514383bc085627c7999fa
20260807154857	align_corpus_snapshots_identity_sequence	155c8819e96031935a35eea715d36b31
20260807155946	align_documents_identity_sequence	62bb2ad3a0c031c9517305e379c8dcb1
20260807161053	align_audit_trail_identity_sequence	4f3d1422666c7a52dd8a34e2765f226f
20260807175359	bind_case_uploads_to_intake_spine	11a78b3508f674065a3d5bf26d2bdb3f
20260807204521	generic_intake_layer_execution_receipts_v2	7926b0d4e7c88d5ca5a4b6e9638bba81
20260807205321	intake_layer_execution_cross_runtime_proof_v3	2f27816d3ec3703421d273535990a57a
20260808200840	repair_provenance_batch_alert_runtime	6a98790078b5e3cff944ea8e29ded438
20260808231628	promote_live_upload_intake_authority	9cd7d9a272e46b7cee56f95cb60ee65c
20260809051313	invalidate_intake_projection_on_document_delete	656c2daf1771db73b617f48139755792
20260809052815	restrict_document_delete_intake_invalidation_to_active	b7ebd8264c4a08ace11b5b04dd9638da
20260809054837	fence_intake_spine_execution_leases	52b054065593e2843cadab63d3d02fa7
20260809125105	register_declared_intake_context	ccfe5f53e67fccfbcfff541b32b614d7
20260809135046	align_lighthouse_case_workflow_sequences	9744821048ef11306f45d3ef8203baf3
20260809153413	lock_sealed_intake_layer_runs	de1a29dd53d424fd4b3d877a4c18744b
20260809154150	lock_sealed_intake_layer_runs	7ee89bb9e8aba0d83325eaf1b0482184
20260810073809	fix_registry_resources_unified_epoch_millis	42d11c78ba080a841e63e68616054e48
20260810104207	sais_source_preserving_import_foundation	c32be58a327a0df30c697230e151256c
20260811125055	atlas_stream_runtime_projection	9b0f60716edf1409905d4c73f79dc328
20260811135000	atlas_stream_runtime_projection	effd0d914fa613793fd2264744c58447
20260811161132	live_data_signal_semantic_currentness	c5b38d2d662922008779c79871728322
20260811204240	fresh_corpus_reconciliation_v1	da6ccf88ca1d2f5da045aac2a0d9989e
20260811204938	fresh_corpus_rebuild_artifact_receipts_v1	c597b0ce8557556a3cc144154f222014
20260811212151	fresh_corpus_resource_quality_gate_v1	a17b3230d3f9417c9c883853e7d7153e
20260811212450	fresh_corpus_resource_identity_rebuild_v1	a423383d5e8d4b995215b7aff1428307
20260811212518	fresh_corpus_resource_quality_hardening_view_v1	632a8aed1af2184d7e2d04b9e74e6d05
20260811214134	fresh_resource_snapshot_v1	6441ad5b69afd62f99373996c69bb5f8
20260811215122	fresh_resource_semantic_quality_v1	91cebfa12e47c4c041c23a7bd416b314
20260811220007	fresh_resource_identity_normalization_v2	6f6f0f1cccb35d0957a78db7e5d9c420
20260811220540	fresh_resource_identity_snapshot_v2_1	cf57f81c5dd65d125566e94a5f59806c
20260811220854	fresh_resource_contact_quality_v3	bb7584613f265da041ffbebfb5c3aa96
20260811221235	fresh_resource_phone_key_and_field_projection_v4	54f57b611420b372a35e3f49737a48b5
20260812044452	fresh_corpus_atomic_record_substrate	8f4755dcc0e8f227babc78994074cff5
20260812084726	live_data_signal_semantic_currentness_review_fixes	27937d4bd3d49d722542eaf739d3e1ec
20260815063127	lighthouse_prism_problem_handoff	67c4eab7e5cdde6b96b6553c566492bb
20260815071015	fresh_resource_address_projection_v2	e977b2ad366923fe0ae62ed60285b7ca
20260815071636	fresh_resource_source_address_preservation_v3	d07c82d2ad012d34bd0faca2a4a66489
20260815071755	governed_resource_publication_gate_v1	e3e4e5ee62c3f22e02e2d216b09be23e
20260815072854	legislative_version_queue_state_monotonicity	0e5130f87e0aa0518e8748e382bc85fc
20260815073018	resource_quality_candidate_projection_index	e80c6abfcfbac29e418b98090bb7b5a7
20260815073049	fresh_corpus_continuous_manifest_v2	7aeb664ac50df5317288c7f5c39a2eff
20260815073800	fresh_resource_single_pass_address_snapshot_v4	dcba56bdb13bcc50e650d9afc87cd5df
20260815073854	legislative_version_queue_priority_monotonicity	d5a1232e471c1f669453b525d7c6472c
20260815074155	deprecate_multipass_address_snapshot_builders	b9e15019996116b75dcd44cbb00d719a
20260815075742	expand_jurisdiction_alias_normalization	73c020a098c920605b1751782c7582e8
20260815075823	create_lighthouse_resource_catalog_v1	fcd92ea1383b12880e3e9d977224f74b
20260815075843	create_lighthouse_resource_catalog_search_v1	4c8928c3cd73a6ffad5ff8569ff0d382
20260815075912	create_lighthouse_did_you_know_candidates_v1	4a9d62da0fb10e108816c567eb88c3b6
20260815075944	create_findings_case_coverage_v1	2d46d58ad097e3354c6a251c22580c1f
20260815080003	create_lighthouse_filing_catalog_v1	9f5299de89b40453b6d3ef63201747fc
20260815080031	create_lighthouse_signal_catalog_v1	95d27be3e4207a042dad50ce82e35297
20260815080716	converge_registry_resource_search_v1	dd178b18eedb4cabb2f769213752b1ed
